,episode,make_span,reward,min_make_span
63,21.0,926.0,-6.510204081632654,926.0
64,21.0,926.0,-6.510204081632652,926.0
65,21.0,926.0,-6.5102040816326525,926.0
66,22.0,926.0,-6.5102040816326525,926.0
67,22.0,929.0,-6.66326530612245,926.0
68,22.0,926.0,-6.5102040816326525,926.0
69,23.0,926.0,-6.5102040816326525,926.0
70,23.0,926.0,-6.5102040816326525,926.0
71,23.0,926.0,-6.5102040816326525,926.0
72,24.0,946.0,-7.5306122448979576,926.0
73,24.0,926.0,-6.510204081632653,926.0
74,24.0,929.0,-6.663265306122449,926.0
75,25.0,926.0,-6.5102040816326525,926.0
76,25.0,929.0,-6.663265306122449,926.0
77,25.0,926.0,-6.510204081632653,926.0
78,26.0,926.0,-6.510204081632652,926.0
79,26.0,947.0,-7.581632653061225,926.0
80,26.0,926.0,-6.5102040816326525,926.0
81,27.0,926.0,-6.5102040816326525,926.0
82,27.0,929.0,-6.663265306122448,926.0
83,27.0,926.0,-6.5102040816326525,926.0
84,28.0,932.0,-6.816326530612247,926.0
85,28.0,936.0,-7.020408163265306,926.0
86,28.0,926.0,-6.510204081632653,926.0
87,29.0,926.0,-6.5102040816326525,926.0
88,29.0,926.0,-6.510204081632653,926.0
89,29.0,929.0,-6.663265306122448,926.0
90,30.0,926.0,-6.5102040816326525,926.0
91,30.0,992.0,-9.877551020408163,926.0
92,30.0,992.0,-9.877551020408163,926.0
93,31.0,926.0,-6.5102040816326525,926.0
94,31.0,926.0,-6.5102040816326525,926.0
95,31.0,926.0,-6.5102040816326525,926.0
96,32.0,926.0,-6.5102040816326525,926.0
97,32.0,926.0,-6.510204081632653,926.0
98,32.0,926.0,-6.510204081632652,926.0
99,33.0,926.0,-6.5102040816326525,926.0
100,33.0,926.0,-6.510204081632653,926.0
101,33.0,949.0,-7.683673469387754,926.0
102,34.0,926.0,-6.510204081632653,926.0
103,34.0,926.0,-6.5102040816326525,926.0
104,34.0,926.0,-6.510204081632653,926.0
105,35.0,926.0,-6.5102040816326525,926.0
106,35.0,930.0,-6.714285714285714,926.0
107,35.0,926.0,-6.510204081632653,926.0
108,36.0,926.0,-6.510204081632653,926.0
109,36.0,926.0,-6.5102040816326525,926.0
110,36.0,926.0,-6.510204081632654,926.0
111,37.0,926.0,-6.510204081632652,926.0
112,37.0,926.0,-6.5102040816326525,926.0
113,37.0,926.0,-6.510204081632653,926.0
114,38.0,926.0,-6.5102040816326525,926.0
115,38.0,926.0,-6.510204081632653,926.0
116,38.0,926.0,-6.5102040816326525,926.0
117,39.0,929.0,-6.663265306122449,926.0
118,39.0,926.0,-6.5102040816326525,926.0
119,39.0,926.0,-6.510204081632653,926.0
120,40.0,953.0,-7.887755102040815,926.0
121,40.0,968.0,-8.653061224489795,926.0
122,40.0,926.0,-6.5102040816326525,926.0
123,41.0,926.0,-6.5102040816326525,926.0
124,41.0,926.0,-6.5102040816326525,926.0
125,41.0,926.0,-6.5102040816326525,926.0
126,42.0,926.0,-6.5102040816326525,926.0
127,42.0,926.0,-6.5102040816326525,926.0
128,42.0,928.0,-6.612244897959183,926.0
129,43.0,926.0,-6.5102040816326525,926.0
130,43.0,926.0,-6.5102040816326525,926.0
131,43.0,926.0,-6.510204081632653,926.0
132,44.0,926.0,-6.5102040816326525,926.0
133,44.0,992.0,-9.877551020408163,926.0
134,44.0,926.0,-6.5102040816326525,926.0
135,45.0,926.0,-6.5102040816326525,926.0
136,45.0,926.0,-6.510204081632653,926.0
137,45.0,926.0,-6.510204081632653,926.0
138,46.0,926.0,-6.5102040816326525,926.0
139,46.0,926.0,-6.5102040816326525,926.0
140,46.0,926.0,-6.5102040816326525,926.0
141,47.0,926.0,-6.510204081632653,926.0
142,47.0,926.0,-6.510204081632653,926.0
143,47.0,926.0,-6.510204081632653,926.0
144,48.0,926.0,-6.5102040816326525,926.0
145,48.0,926.0,-6.5102040816326525,926.0
146,48.0,927.0,-6.561224489795919,926.0
147,49.0,926.0,-6.5102040816326525,926.0
148,49.0,929.0,-6.663265306122449,926.0
149,49.0,926.0,-6.510204081632653,926.0
150,50.0,926.0,-6.510204081632653,926.0
151,50.0,926.0,-6.510204081632653,926.0
152,50.0,926.0,-6.5102040816326525,926.0
153,51.0,926.0,-6.5102040816326525,926.0
154,51.0,926.0,-6.510204081632653,926.0
155,51.0,926.0,-6.510204081632654,926.0
156,52.0,926.0,-6.510204081632653,926.0
157,52.0,926.0,-6.510204081632653,926.0
158,52.0,926.0,-6.510204081632653,926.0
159,53.0,926.0,-6.5102040816326525,926.0
160,53.0,926.0,-6.5102040816326525,926.0
161,53.0,926.0,-6.510204081632653,926.0
162,54.0,926.0,-6.5102040816326525,926.0
163,54.0,926.0,-6.510204081632652,926.0
164,54.0,926.0,-6.5102040816326525,926.0
165,55.0,926.0,-6.510204081632653,926.0
166,55.0,926.0,-6.510204081632653,926.0
167,55.0,926.0,-6.5102040816326525,926.0
168,56.0,926.0,-6.5102040816326525,926.0
169,56.0,926.0,-6.510204081632653,926.0
170,56.0,926.0,-6.5102040816326525,926.0
171,57.0,926.0,-6.5102040816326525,926.0
172,57.0,926.0,-6.5102040816326525,926.0
173,57.0,926.0,-6.510204081632653,926.0
174,58.0,926.0,-6.510204081632653,926.0
175,58.0,926.0,-6.510204081632653,926.0
176,58.0,932.0,-6.816326530612244,926.0
177,59.0,926.0,-6.5102040816326525,926.0
178,59.0,926.0,-6.5102040816326525,926.0
179,59.0,926.0,-6.5102040816326525,926.0
180,60.0,926.0,-6.510204081632653,926.0
181,60.0,926.0,-6.510204081632654,926.0
182,60.0,926.0,-6.5102040816326525,926.0
183,61.0,926.0,-6.5102040816326525,926.0
184,61.0,926.0,-6.510204081632653,926.0
185,61.0,926.0,-6.5102040816326525,926.0
186,62.0,926.0,-6.5102040816326525,926.0
187,62.0,1000.0,-10.285714285714286,926.0
188,62.0,926.0,-6.5102040816326525,926.0
189,63.0,926.0,-6.510204081632653,926.0
190,63.0,926.0,-6.5102040816326525,926.0
191,63.0,926.0,-6.5102040816326525,926.0
192,64.0,926.0,-6.5102040816326525,926.0
193,64.0,929.0,-6.663265306122447,926.0
194,64.0,926.0,-6.510204081632653,926.0
195,65.0,926.0,-6.510204081632653,926.0
196,65.0,926.0,-6.510204081632653,926.0
197,65.0,926.0,-6.5102040816326525,926.0
198,66.0,926.0,-6.5102040816326525,926.0
199,66.0,926.0,-6.5102040816326525,926.0
200,66.0,926.0,-6.5102040816326525,926.0
201,67.0,926.0,-6.5102040816326525,926.0
202,67.0,992.0,-9.877551020408163,926.0
203,67.0,926.0,-6.510204081632653,926.0
204,68.0,929.0,-6.663265306122448,926.0
205,68.0,926.0,-6.5102040816326525,926.0
206,68.0,926.0,-6.510204081632653,926.0
207,69.0,926.0,-6.5102040816326525,926.0
208,69.0,926.0,-6.510204081632653,926.0
209,69.0,926.0,-6.510204081632654,926.0
210,70.0,926.0,-6.5102040816326525,926.0
211,70.0,926.0,-6.5102040816326525,926.0
212,70.0,926.0,-6.5102040816326525,926.0
213,71.0,926.0,-6.5102040816326525,926.0
214,71.0,926.0,-6.5102040816326525,926.0
215,71.0,926.0,-6.5102040816326525,926.0
216,72.0,926.0,-6.5102040816326525,926.0
217,72.0,926.0,-6.5102040816326525,926.0
218,72.0,926.0,-6.510204081632653,926.0
219,73.0,926.0,-6.510204081632653,926.0
220,73.0,926.0,-6.5102040816326525,926.0
221,73.0,926.0,-6.510204081632653,926.0
222,74.0,926.0,-6.510204081632653,926.0
223,74.0,926.0,-6.510204081632653,926.0
224,74.0,926.0,-6.5102040816326525,926.0
225,75.0,926.0,-6.5102040816326525,926.0
226,75.0,926.0,-6.5102040816326525,926.0
227,75.0,926.0,-6.5102040816326525,926.0
228,76.0,926.0,-6.5102040816326525,926.0
229,76.0,926.0,-6.5102040816326525,926.0
230,76.0,926.0,-6.510204081632652,926.0
231,77.0,926.0,-6.5102040816326525,926.0
232,77.0,926.0,-6.510204081632653,926.0
233,77.0,926.0,-6.510204081632653,926.0
234,78.0,926.0,-6.510204081632653,926.0
235,78.0,926.0,-6.5102040816326525,926.0
236,78.0,926.0,-6.510204081632653,926.0
