,SPT,MWKR,FDD/MWKR,MOPNR,LRM,FIFO
abz5,1115,1087,1185,1120,1146,1195
abz6,1012,932,987,900,944,1005
abz7,710,603,701,616,605,643
abz8,729,636,682,643,660,698
abz9,714,641,752,705,693,669
car1,6286,5927,7246,6297,6562,6188
car2,7093,7749,7075,7595,7085,6497
car3,7992,6815,7069,6420,6342,6491
car4,7674,7960,7621,8084,7835,7855
car5,7705,6498,7754,6820,6492,6829
car6,7657,7295,7656,7656,7513,7482
car7,5470,5702,5548,5280,5373,5280
car8,6525,6886,6629,7079,7597,6742
la01,760,635,688,638,602,651
la02,692,577,678,589,635,594
la03,617,534,574,501,516,535
la04,633,632,703,578,569,545
la05,517,520,559,485,471,501
la06,1049,879,984,856,854,822
la07,894,792,926,816,834,796
la08,967,822,972,866,833,873
la09,968,908,942,909,907,946
la10,903,855,996,845,899,852
la11,1259,1086,1205,1110,1107,1101
la12,1093,991,1154,943,1043,1116
la13,1199,1044,1260,1081,1102,1124
la14,1198,1117,1252,1175,1164,1131
la15,1225,1157,1236,1233,1206,1262
la16,880,813,952,894,847,874
la17,918,807,766,832,811,833
la18,817,738,729,765,847,820
la19,832,902,874,893,902,808
la20,973,866,943,950,866,989
la21,1205,988,1133,997,947,1022
la22,1126,870,1006,967,858,1078
la23,1104,969,1189,1089,947,1014
la24,1117,983,1012,1006,962,1048
la25,1116,899,1185,899,962,1014
la26,1372,1154,1382,1177,1211,1246
la27,1597,1227,1511,1258,1225,1243
la28,1577,1204,1428,1251,1194,1227
la29,1435,1100,1444,1156,1070,1207
la30,1462,1280,1286,1257,1254,1361
la31,1791,1619,1782,1589,1621,1659
la32,2117,1763,2263,1774,1726,1963
la33,1876,1567,1909,1558,1599,1628
la34,1815,1620,1834,1630,1611,1671
la35,1805,1588,1864,1728,1681,1794
la36,1338,1284,1347,1273,1192,1295
la37,1412,1284,1228,1330,1292,1319
la38,1380,1153,1238,1156,1113,1173
la39,1236,1163,1330,1249,1237,1267
la40,1394,1176,1232,1238,1168,1180
mt06,51,53,57,51,53,51
mt10,826,854,847,795,917,855
mt20,1246,1175,1229,1219,1192,1098
orb1,891,957,907,900,864,873
orb10,876,918,893,994,902,979
orb2,794,845,1029,845,864,903
orb3,930,918,1003,955,891,954
orb4,992,898,981,974,856,1019
orb5,842,792,866,791,762,846
orb6,941,916,936,1012,949,877
orb7,358,395,408,359,354,370
orb8,792,798,926,958,720,834
orb9,839,882,887,785,822,851
